variant,world_model,policy,mean_simulated_benefit,sd_across_replicates,min_replicate_benefit,max_replicate_benefit,rank_within_variant
faster_dwell_saturation,four_state_semimarkov,blocked_median_item,0.0,0.0,0.0,0.0,3
faster_dwell_saturation,four_state_semimarkov,interleaved_median_item,-0.0003796296296296002,0.0004341990402849674,-0.0007777777777777661,8.333333333339817e-05,4
faster_dwell_saturation,four_state_semimarkov,maximum_response_information_gain,0.004953703703703713,0.0018058404333666305,0.003583333333333346,0.006999999999999969,1
faster_dwell_saturation,four_state_semimarkov,two_corner_robust_response_information_gain,0.004666666666666646,0.0025682054069613666,0.0017222222222222177,0.006444444444444401,2
flatter_state_factors,four_state_semimarkov,blocked_median_item,0.0,0.0,0.0,0.0,3
flatter_state_factors,four_state_semimarkov,interleaved_median_item,-5.5555555555574085e-05,0.0020207259421636905,-0.0022222222222222365,0.001777777777777767,4
flatter_state_factors,four_state_semimarkov,maximum_response_information_gain,0.005212962962962932,0.0010909042196549272,0.004055555555555516,0.006222222222222203,2
flatter_state_factors,four_state_semimarkov,two_corner_robust_response_information_gain,0.006249999999999953,0.0040441239189229995,0.0016388888888888193,0.00919444444444443,1
narrower_dwell_range,four_state_semimarkov,blocked_median_item,0.0,0.0,0.0,0.0,3
narrower_dwell_range,four_state_semimarkov,interleaved_median_item,-0.0004074074074073872,0.0008785568507033394,-0.001388888888888921,0.00030555555555559594,4
narrower_dwell_range,four_state_semimarkov,maximum_response_information_gain,0.006037037037037026,0.0028674866039561367,0.003944444444444454,0.009305555555555456,1
narrower_dwell_range,four_state_semimarkov,two_corner_robust_response_information_gain,0.0054166666666666625,0.002718676829581563,0.0024444444444444344,0.007777777777777735,2
nominal,four_state_semimarkov,blocked_median_item,0.0,0.0,0.0,0.0,3
nominal,four_state_semimarkov,interleaved_median_item,-0.00029629629629632535,0.00047898211690282924,-0.0007222222222222537,0.00022222222222212373,4
nominal,four_state_semimarkov,maximum_response_information_gain,0.005629629629629614,0.0020772751422142195,0.004388888888888887,0.00802777777777782,1
nominal,four_state_semimarkov,two_corner_robust_response_information_gain,0.005444444444444437,0.0024778338309553605,0.002583333333333382,0.006888888888888871,2
slower_dwell_saturation,four_state_semimarkov,blocked_median_item,0.0,0.0,0.0,0.0,3
slower_dwell_saturation,four_state_semimarkov,interleaved_median_item,-0.00047222222222223194,0.0004470410260953,-0.0009722222222222262,-0.00011111111111113588,4
slower_dwell_saturation,four_state_semimarkov,maximum_response_information_gain,0.0064722222222222126,0.002888888888888891,0.0046944444444444455,0.009805555555555548,1
slower_dwell_saturation,four_state_semimarkov,two_corner_robust_response_information_gain,0.005842592592592603,0.002445443819279246,0.0030277777777777772,0.007444444444444438,2
steeper_state_factors,four_state_semimarkov,blocked_median_item,0.0,0.0,0.0,0.0,3
steeper_state_factors,four_state_semimarkov,interleaved_median_item,-0.00022222222222221004,0.0011023963796102296,-0.0010555555555555134,0.0010277777777777757,4
steeper_state_factors,four_state_semimarkov,maximum_response_information_gain,0.005574074074074053,0.0014490666784807123,0.0043333333333333375,0.0071666666666666545,2
steeper_state_factors,four_state_semimarkov,two_corner_robust_response_information_gain,0.00624074074074072,0.0024823968737257155,0.003388888888888849,0.007916666666666647,1
