world_model,practice_budget,items_per_day,contrast,mean_difference,simulation_interval_low,simulation_interval_high,positive_replication_fraction
binary_bktf,50,1,maximum_response_MI_minus_two_corner,-0.0002831955621078297,-0.0012753012814740643,0.000708910157258405,0.2
binary_bktf,50,5,maximum_response_MI_minus_two_corner,0.0006473020688728681,-9.475151088307783e-05,0.001389355648628814,0.8
binary_bktf,50,10,maximum_response_MI_minus_two_corner,0.0003994485162036376,-0.0006555413461680498,0.001454438378575325,0.8
binary_bktf,100,1,maximum_response_MI_minus_two_corner,7.400908628729663e-05,-0.002505355674138216,0.0026533738467128093,0.6
binary_bktf,100,5,maximum_response_MI_minus_two_corner,-0.0009589501573348147,-0.002339864870726871,0.0004219645560572414,0.2
binary_bktf,100,10,maximum_response_MI_minus_two_corner,-0.0001642541310568735,-0.0013329592644773002,0.0010044510023635533,0.4
binary_bktf,200,1,maximum_response_MI_minus_two_corner,0.0013726566588345812,-0.0022503599526173725,0.004995673270286534,0.8
binary_bktf,200,5,maximum_response_MI_minus_two_corner,0.0022778878282638916,-8.080451074151665e-05,0.0046365801672693,1.0
binary_bktf,200,10,maximum_response_MI_minus_two_corner,0.0022875630265218883,0.0010123577428085594,0.003562768310235217,1.0
continuous_latent_trait,50,1,maximum_response_MI_minus_two_corner,-3.338971343969099e-05,-0.0001581102341973101,9.133080731792812e-05,0.4
continuous_latent_trait,50,5,maximum_response_MI_minus_two_corner,5.487363870955164e-05,-0.00012639539288906553,0.00023614267030816878,0.8
continuous_latent_trait,50,10,maximum_response_MI_minus_two_corner,-4.783352477066849e-05,-0.00029037526088863437,0.0001947082113472974,0.4
continuous_latent_trait,100,1,maximum_response_MI_minus_two_corner,7.456101984386621e-05,-0.00012645763818745456,0.00027557967787518694,0.6
continuous_latent_trait,100,5,maximum_response_MI_minus_two_corner,-1.5203779306882658e-05,-0.0003055597052684529,0.00027515214665468755,0.4
continuous_latent_trait,100,10,maximum_response_MI_minus_two_corner,-9.215421703696602e-05,-0.0003041502824271254,0.00011984184835319335,0.2
continuous_latent_trait,200,1,maximum_response_MI_minus_two_corner,1.0343316594507713e-05,-0.0002497705470440837,0.00027045718023309916,0.2
continuous_latent_trait,200,5,maximum_response_MI_minus_two_corner,0.00016122537687601746,-0.00010350636434890668,0.0004259571181009416,0.8
continuous_latent_trait,200,10,maximum_response_MI_minus_two_corner,3.445532775601112e-05,-0.0003267995600322281,0.0003957102155442503,0.2
four_state_semimarkov,50,1,maximum_response_MI_minus_two_corner,0.00016395986640737047,-0.000586753287211448,0.000914673020026189,0.8
four_state_semimarkov,50,5,maximum_response_MI_minus_two_corner,-2.9651519303075525e-05,-0.0007786787843525421,0.0007193757457463911,0.6
four_state_semimarkov,50,10,maximum_response_MI_minus_two_corner,-0.0006024711415907547,-0.0014782845513939382,0.0002733422682124289,0.2
four_state_semimarkov,100,1,maximum_response_MI_minus_two_corner,0.0001208283228537499,-0.001187261785816491,0.001428918431523991,0.8
four_state_semimarkov,100,5,maximum_response_MI_minus_two_corner,-0.00039937533137019977,-0.0018615059018295367,0.0010627552390891372,0.4
four_state_semimarkov,100,10,maximum_response_MI_minus_two_corner,-0.00011761189271884964,-0.0005084388764782407,0.00027321509104054147,0.4
four_state_semimarkov,200,1,maximum_response_MI_minus_two_corner,-0.0005193899579917005,-0.002515539649003861,0.0014767597330204597,0.2
four_state_semimarkov,200,5,maximum_response_MI_minus_two_corner,0.0002979190780388219,-0.0005631689146338575,0.0011590070707115012,0.6
four_state_semimarkov,200,10,maximum_response_MI_minus_two_corner,0.0007318042151993831,-0.0008177394546196635,0.0022813478850184296,0.8
